DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2024-07-08T13:07:16Z,5.116,11.8547,0.5519,26.8304,38.679001,52.455,8.0193,74.415,8.487,29.4546,0.35473,3.8657638969868127,0,0
2024-07-08T13:07:16Z,5.117,11.8606,0.5412,26.8472,38.672769,52.445,8.0241,74.485,8.486,30.0003,0.35233,3.8643695291789464,0.003,0
2024-07-08T13:07:16Z,5.119,11.8625,0.5278,26.8588,38.686501,52.462,8.0284,74.52,8.483,30.5539,0.3395,3.8655109349124626,0.005,0
2024-07-08T13:07:16Z,5.12,11.865,0.5318,26.8692,38.718116,52.502,8.0317,74.524,8.482,31.1587,0.32789,3.86839956839557,0.005,0
2024-07-08T13:07:16Z,5.122,11.8662,0.5398,26.8359,38.737714,52.522,8.0447,74.504,8.481,31.7195,0.32611,3.8698488818512238,0.004,0
2024-07-08T13:07:16Z,5.123,11.8666,0.5487,26.8318,38.733088,52.504,8.052,74.487,8.48,32.0863,0.33481,3.868391857986375,0.004,0
2024-07-08T13:07:16Z,5.123,11.8674,0.5397,26.8193,38.725644,52.483,8.0548,74.472,8.48,32.4968,0.35054,3.866657690222992,0.004,0
2024-07-08T13:07:16Z,5.124,11.8685,0.5228,26.7883,38.711184,52.457,8.0564,74.443,8.479,32.9823,0.35334,3.864499539188757,0.005,0
2024-07-08T13:07:16Z,5.125,11.8732,0.5355,26.8316,38.685187,52.424,8.0505,74.412,8.479,33.3968,0.34115,3.8614207790448005,0.008,0
2024-07-08T13:07:16Z,5.127,11.8827,0.5525,26.8656,38.665147,52.411,8.0476,74.381,8.478,33.8946,0.32746,3.859421706980566,0.01,0
2024-07-08T13:07:16Z,5.13,11.8916,0.5362,26.8229,38.659264,52.418,8.0456,74.346,8.476,34.5279,0.31872,3.8590570547395626,0.012,0
2024-07-08T13:07:16Z,5.134,11.8979,0.5137,26.7594,38.677501,52.449,8.0399,74.317,8.474,35.1173,0.32352,3.8608453409818244,0.012,0
2024-07-08T13:07:16Z,5.139,11.8979,0.5132,26.7815,38.695261,52.478,8.0371,74.293,8.474,35.5135,0.33116,3.8631237876275257,0.012,0
2024-07-08T13:07:16Z,5.143,11.8831,0.53,26.8848,38.683607,52.468,8.0365,74.265,8.473,35.8772,0.33062,3.863860449119402,0.013,0
2024-07-08T13:07:16Z,5.145,11.8701,0.55,27.0513,38.663521,52.446,8.0345,74.248,8.471,36.5887,0.32757,3.8634686499128783,0.018,0
2024-07-08T13:07:16Z,5.146,11.8692,0.5556,27.2243,38.642777,52.427,8.0314,74.245,8.468,37.4919,0.32344,3.86206707650836,0.025,0
2024-07-08T13:07:16Z,5.148,11.8651,0.5391,27.2679,38.623169,52.411,8.0308,74.247,8.464,38.1935,0.32699,3.861230576373239,0.031,0
2024-07-08T13:07:16Z,5.158,11.8604,0.517,27.3052,38.616804,52.411,8.0272,74.265,8.461,38.7908,0.3219,3.861713808794014,0.036,0
2024-07-08T13:07:16Z,5.177,11.8586,0.5219,27.3335,38.629275,52.431,8.0254,74.299,8.459,39.3799,0.28594,3.8634708831547138,0.038,0
2024-07-08T13:07:16Z,5.195,11.8521,0.548,27.235,38.647035,52.456,8.0279,74.333,8.457,39.8096,0.25502,3.866105756098811,0.037,0
2024-07-08T13:07:16Z,5.203,11.8428,0.5584,27.1035,38.641156,52.446,8.0279,74.34,8.456,40.1145,0.25382,3.8662769856773522,0.033,0
2024-07-08T13:07:16Z,5.206,11.8366,0.5476,27.008,38.621655,52.419,8.0319,74.33,8.453,40.4852,0.26042,3.8647907594800097,0.028,0
2024-07-08T13:07:16Z,5.209,11.8341,0.5331,27.0026,38.601635,52.393,8.0357,74.348,8.452,40.9362,0.26071,3.8630015890577942,0.023,0
2024-07-08T13:07:16Z,5.212,11.8342,0.5247,27.1077,38.589473,52.378,8.0416,74.4,8.452,41.3514,0.24651,3.861810684885633,0.02,0
2024-07-08T13:07:16Z,5.217,11.8366,0.5217,27.2201,38.601522,52.395,8.0416,74.467,8.451,41.7201,0.23454,3.8629012840074846,0.023,0
2024-07-08T13:07:16Z,5.224,11.8375,0.5213,27.2339,38.620397,52.422,8.0372,74.53,8.45,42.0376,0.24589,3.8649330851341306,0.026,0
2024-07-08T13:07:16Z,5.231,11.8351,0.5208,27.2059,38.62731,52.431,8.0403,74.574,8.45,42.3516,0.25376,3.8658884077067324,0.028,0
2024-07-08T13:07:16Z,5.24,11.8343,0.5238,27.4282,38.621649,52.42,8.0465,74.608,8.449,42.7636,0.24457,3.865104627647248,0.028,0
2024-07-08T13:07:16Z,5.25,11.8347,0.5411,27.872,38.615417,52.404,8.0545,74.639,8.448,43.1464,0.23382,3.863803334149393,0.027,0
2024-07-08T13:07:16Z,5.257,11.833,0.5464,28.0625,38.615417,52.396,8.0627,74.644,8.447,43.4531,0.22438,3.8633483517687353,0.025,0
2024-07-08T13:07:16Z,5.261,11.8319,0.5385,28.0242,38.621658,52.401,8.067,74.61,8.446,43.8043,0.21868,3.863855040326367,0.023,0
2024-07-08T13:07:16Z,5.265,11.8341,0.5531,28.2277,38.627423,52.411,8.0692,74.56,8.446,44.2096,0.21545,3.8644153709458045,0.02,0
2024-07-08T13:07:16Z,5.27,11.8411,0.5811,28.6787,38.621655,52.406,8.0731,74.54,8.445,44.4819,0.20805,3.86330061601987,0.018,0
2024-07-08T13:07:16Z,5.275,11.8485,0.6115,28.9686,38.615365,52.399,8.0727,74.558,8.444,44.6008,0.20257,3.8619877583373245,0.018,0
2024-07-08T13:07:16Z,5.28,11.8505,0.6205,29.0685,38.614844,52.399,8.0682,74.563,8.443,44.8738,0.2047,3.861781578891479,0.019,0
2024-07-08T13:07:16Z,5.284,11.8474,0.6237,29.852,38.615354,52.401,8.0605,74.544,8.444,45.2872,0.21014,3.8622577780600365,0.019,0
2024-07-08T13:07:16Z,5.289,11.8451,0.6666,31.3367,38.621529,52.411,8.0582,74.542,8.444,45.7272,0.21106,3.863281179574618,0.018,0
2024-07-08T13:07:16Z,5.295,11.8451,0.7141,32.1947,38.62604,52.418,8.0632,74.542,8.444,46.2362,0.20868,3.8638315985393956,0.018,0
2024-07-08T13:07:16Z,5.3,11.8443,0.7407,32.5398,38.606435,52.389,8.0651,74.501,8.443,46.7099,0.21045,3.861631696943847,0.018,0
2024-07-08T13:07:16Z,5.304,11.8441,0.797,34.6889,38.574873,52.344,8.0591,74.433,8.441,47.1521,0.20647,3.858111398134748,0.018,0
2024-07-08T13:07:16Z,5.307,11.8424,0.8956,38.47,38.561724,52.327,8.0605,74.388,8.441,47.6255,0.19134,3.8569484808371954,0.018,0
2024-07-08T13:07:16Z,5.311,11.8404,0.9587,40.4764,38.574372,52.346,8.0643,74.387,8.44,48.1318,0.1779,3.8586488244149573,0.017,0
2024-07-08T13:07:16Z,5.317,11.8427,0.9774,40.7077,38.600887,52.382,8.0576,74.398,8.438,48.6268,0.17182,3.861244655475308,0.015,0
2024-07-08T13:07:16Z,5.322,11.8458,0.9968,41.1985,38.628469,52.424,8.0478,74.397,8.438,48.9645,0.16552,3.8642301140894046,0.014,0
2024-07-08T13:07:16Z,5.325,11.8438,1.093,45.8295,38.654019,52.465,8.0417,74.386,8.438,49.2892,0.1583,3.867662386793908,0.012,0
2024-07-08T13:07:16Z,5.327,11.8424,1.2673,54.3427,38.655955,52.47,8.0441,74.361,8.438,49.7999,0.16339,3.868200152989847,0.01,0
2024-07-08T13:07:16Z,5.328,11.8444,1.364,59.0746,38.651875,52.462,8.0462,74.329,8.437,50.3218,0.17527,3.8673643385618117,0.01,0
2024-07-08T13:07:16Z,5.33,11.8411,1.4136,60.4457,38.668153,52.482,8.0456,74.268,8.436,50.7809,0.17322,3.869278462612033,0.01,0
2024-07-08T13:07:16Z,5.333,11.8339,1.8174,71.1256,38.662385,52.471,8.0469,74.181,8.435,51.2204,0.16137,3.8691551195451113,0.01,0
2024-07-08T13:07:16Z,5.336,11.8324,2.5175,90.6101,38.645599,52.441,8.0429,74.121,8.435,51.592,0.15982,3.866948030672494,0.011,0
2024-07-08T13:07:16Z,5.34,11.8355,2.8789,101.3913,38.655589,52.446,8.0403,74.076,8.435,51.9186,0.1741,3.8670218171284922,0.011,0
2024-07-08T13:07:16Z,5.342,11.8362,2.9825,104.7062,38.656254,52.437,8.0356,74.019,8.434,52.3298,0.19115,3.866241161315571,0.011,0
2024-07-08T13:07:16Z,5.344,11.838,3.8284,130.7929,38.653654,52.425,8.0196,73.968,8.433,52.7786,0.18991,3.8651111493048047,0.011,0
2024-07-08T13:07:16Z,5.347,11.843,5.3492,178.4389,38.687611,52.465,8.0151,73.937,8.432,53.1288,0.1763,3.8677436726717196,0.011,0
2024-07-08T13:07:16Z,5.351,11.8488,6.164,204.6083,38.749528,52.543,8.0109,73.928,8.432,53.4671,0.16741,3.873283537631619,0.01,0
2024-07-08T13:07:16Z,5.354,11.8576,6.2313,209.6251,38.831138,52.652,8.001,73.941,8.431,53.8571,0.16946,3.8809516539074917,0.01,0
2024-07-08T13:07:16Z,5.356,11.8641,6.3461,239.9162,38.912827,52.77,7.9944,73.961,8.43,54.3171,0.17794,3.8895641065241136,0.009,0
2024-07-08T13:07:16Z,5.358,11.8664,6.5535,295.1547,38.975677,52.866,7.9905,73.961,8.429,54.8124,0.17359,3.8968800685268308,0.007,0
2024-07-08T13:07:16Z,5.359,11.8719,6.6571,325.3565,39.019895,52.932,7.9884,73.942,8.429,55.2859,0.16334,3.9015025221282316,0.005,0
2024-07-08T13:07:16Z,5.36,11.8751,6.634,328.8362,39.066683,52.996,7.9895,73.898,8.428,55.74,0.16116,3.90620612134253,0.004,0
2024-07-08T13:07:16Z,5.361,11.8691,6.2993,337.091,39.160616,53.125,7.9947,73.8,8.427,56.1732,0.16024,3.9169849128425858,0.003,0
2024-07-08T13:07:16Z,5.362,11.8583,5.6898,351.8241,39.267166,53.273,7.9956,73.625,8.425,56.5659,0.15251,3.9297680168560856,0.003,0
2024-07-08T13:07:16Z,5.362,11.8534,5.3572,359.8481,39.339568,53.369,7.9948,73.38,8.425,56.8744,0.14576,3.937844136226638,0.002,0
2024-07-08T13:07:16Z,5.363,11.8558,5.3235,360.564,39.401396,53.444,7.991,73.053,8.425,57.1503,0.14914,3.94350114599369,0.002,0
2024-07-08T13:07:16Z,5.363,11.8547,5.291,360.9231,39.443561,53.486,7.9821,72.646,8.424,57.4932,0.15177,3.9469261478798137,0.002,0
2024-07-08T13:07:16Z,5.363,11.8508,4.8892,364.6342,39.468613,53.504,7.9625,72.2,8.423,57.922,0.14944,3.948754943989132,0.002,0
2024-07-08T13:07:16Z,5.364,11.8512,4.1517,371.4811,39.513924,53.55,7.9369,71.732,8.422,58.3775,0.15,3.952338048058947,0.002,0
2024-07-08T13:07:16Z,5.364,11.8581,3.7483,375.2185,39.610643,53.67,7.9014,71.255,8.422,58.7839,0.16082,3.961067906787057,0.002,0
2024-07-08T13:07:16Z,5.364,11.869,3.6988,375.5611,39.749557,53.855,7.8516,70.776,8.422,59.1359,0.18092,3.974495708681052,0.002,0
2024-07-08T13:07:16Z,5.365,11.8816,3.4961,375.6913,39.860782,54.007,7.8019,70.301,8.421,59.45,0.18535,3.985138473761108,0.002,0
2024-07-08T13:07:16Z,5.366,11.8933,3.095,375.8014,39.940017,54.12,7.7487,69.862,8.42,59.8288,0.16386,3.992799393785786,0.002,0
2024-07-08T13:07:16Z,5.366,11.9009,2.8612,375.7664,40.009474,54.221,7.6948,69.468,8.419,60.3601,0.14968,3.9999483084914655,0.001,0
2024-07-08T13:07:16Z,5.366,11.9031,2.8415,375.6433,40.065925,54.302,7.6446,69.106,8.418,60.7979,0.15822,4.006095787933642,0.001,0
2024-07-08T13:07:16Z,5.367,11.9016,2.7729,374.3128,40.114831,54.371,7.5896,68.737,8.416,61.0791,0.16659,4.0116930780386975,0.001,0
2024-07-08T13:07:16Z,5.367,11.897,2.6227,371.7376,40.156536,54.43,7.5442,68.347,8.416,61.4361,0.16421,4.016834856084884,0.001,0
2024-07-08T13:07:16Z,5.367,11.8918,2.5324,370.2636,40.252855,54.564,7.5024,67.984,8.416,61.8452,0.16459,4.027955878827074,0.001,0
2024-07-08T13:07:16Z,5.367,11.8892,2.5054,369.9493,40.390886,54.755,7.4649,67.634,8.416,62.2398,0.16936,4.043298143978645,0.001,0
2024-07-08T13:07:16Z,5.367,11.8869,2.4706,368.7563,40.492676,54.898,7.4288,67.27,8.415,62.6797,0.17203,4.054827103504675,0,0
2024-07-08T13:07:16Z,5.367,11.8854,2.4362,366.6686,40.658527,55.13,7.3806,66.923,8.414,63.1194,0.17788,4.073297578286696,1.8936e-8,0
2024-07-08T13:07:16Z,5.368,11.8838,2.4224,365.5098,40.936427,55.517,7.3448,66.643,8.413,63.5126,0.17655,4.104026866413083,2.0829e-7,0
2024-07-08T13:07:16Z,5.368,11.8804,2.4114,365.2666,41.123631,55.782,7.3091,66.464,8.412,63.9068,0.1697,4.125333880573626,2.4216e-7,0
2024-07-08T13:07:16Z,5.367,11.8777,2.3784,364.0698,41.144885,55.821,7.2681,66.376,8.411,64.2713,0.17399,4.1287126284451094,4.2843e-7,0
2024-07-08T13:07:16Z,5.367,11.8731,2.3483,362.0392,41.129932,55.81,7.2297,66.339,8.411,64.6505,0.17026,4.128349349861818,0,0
2024-07-08T13:07:16Z,5.368,11.8658,2.3471,361.0395,41.133236,55.82,7.1984,66.299,8.411,65.1361,0.16676,4.129943080976526,0,0
2024-07-08T13:07:16Z,5.368,11.8582,2.3551,360.9664,41.121357,55.8,7.1815,66.209,8.41,65.5834,0.176,4.12919840909681,0.001,0
2024-07-08T13:07:16Z,5.368,11.8505,2.3452,360.7114,41.049775,55.694,7.1743,66.01,8.41,65.9289,0.16888,4.121664026119835,0.001,0
2024-07-08T13:07:16Z,5.368,11.8438,2.3108,359.0828,40.965908,55.569,7.1744,65.67,8.41,66.3018,0.15161,4.112515714126773,0.001,0
2024-07-08T13:07:16Z,5.368,11.8399,2.2798,356.3392,40.932425,55.514,7.1713,65.215,8.409,66.6503,0.14887,4.108594293417925,0.001,0
2024-07-08T13:07:16Z,5.369,11.8419,2.2712,354.9011,40.89881,55.46,7.1641,64.679,8.409,67.0456,0.16072,4.104105799566763,0.001,0
2024-07-08T13:07:16Z,5.369,11.8495,2.2732,354.6752,40.813348,55.34,7.1438,64.126,8.407,67.5535,0.17672,4.09378991217418,0,0
2024-07-08T13:07:16Z,5.369,11.8572,2.2618,353.0608,40.724198,55.217,7.1028,63.631,8.405,67.9727,0.18873,4.083231974915903,1.8656e-8,0
2024-07-08T13:07:16Z,5.369,11.8643,2.2178,350.0363,40.709443,55.194,7.0526,63.226,8.405,68.3285,0.18697,4.080642772919486,2.0521e-7,0
2024-07-08T13:07:16Z,5.369,11.8705,2.1893,348.3718,40.761886,55.26,6.9912,62.972,8.405,68.7581,0.16851,4.085180761092752,2.0829e-7,0
2024-07-08T13:07:16Z,5.369,11.8732,2.2006,348.068,40.850547,55.373,6.9259,62.912,8.404,69.2954,0.15229,4.093811243718216,5.5855e-8,0
2024-07-08T13:07:16Z,5.369,11.8737,2.2217,346.1578,40.956368,55.509,6.8741,63.002,8.403,69.7479,0.15553,4.104499411420347,4.1119e-7,0
2024-07-08T13:07:16Z,5.369,11.8746,2.2365,342.5947,41.02588,55.598,6.8268,63.202,8.402,69.927,0.1661,4.111432141688304,0,0
2024-07-08T13:07:16Z,5.369,11.8787,2.2293,340.5467,41.056336,55.636,6.7951,63.494,8.402,69.8273,0.16689,4.113985021822976,0,0
2024-07-08T13:07:16Z,5.369,11.8846,2.2091,340.1153,41.070737,55.656,6.7916,63.809,8.401,69.7473,0.1674,4.114918190605066,0.001,0
2024-07-08T13:07:16Z,5.37,11.8893,2.1921,337.4127,41.073068,55.662,6.8025,64.068,8.401,70.1639,0.18268,4.114876811851679,0.001,0
2024-07-08T13:07:16Z,5.37,11.8928,2.1828,332.4304,41.084518,55.682,6.8223,64.236,8.4,70.8204,0.19992,4.1160727084915,0.001,0
2024-07-08T13:07:16Z,5.37,11.8945,2.1798,329.7139,41.082231,55.682,6.8571,64.273,8.4,71.3176,0.19218,4.115886313999352,0,0
2024-07-08T13:07:16Z,5.37,11.8951,2.1641,329.1963,41.045418,55.635,6.8955,64.172,8.399,71.7017,0.17375,4.112108902041952,0,0
2024-07-08T13:07:16Z,5.37,11.8931,2.1262,326.5139,41.020221,55.605,6.9228,63.965,8.396,72.0228,0.17996,4.109958870523832,0,0
2024-07-08T13:07:16Z,5.37,11.8894,2.0962,321.7733,41.031437,55.627,6.9447,63.705,8.395,72.3607,0.19129,4.112101506461176,0.001,0
2024-07-08T13:07:16Z,5.37,11.8866,2.1009,319.2572,41.054101,55.668,6.949,63.444,8.395,72.6907,0.18434,4.115646746739852,0.001,0
2024-07-08T13:07:16Z,5.37,11.8849,2.1163,319.0477,41.040369,55.661,6.9373,63.255,8.395,73.0004,0.17069,4.115280143474122,0,0
2024-07-08T13:07:16Z,5.37,11.883,2.1069,318.7962,40.992329,55.605,6.9126,63.184,8.394,73.4384,0.15899,4.111064898919702,1.8473e-8,0
2024-07-08T13:07:16Z,5.371,11.8791,2.0702,316.6595,40.980987,55.597,6.8836,63.18,8.393,74.1153,0.1686,4.110860066188821,2.0321e-7,0
